case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-9B4B21238E,fix: Investigate bundling,"Broadens Turbo detection in `next-intl`'s plugin configuration to prevent `intl-messageformat` from being bundled when message precompilation is enabled in Next.js 16 environments.

---
<a href=""https://cursor.com/background-agent?bcId=bc-245484be-a9c3-48b0-80a1-c1adb72dc8ca""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg""></picture></a>&nbsp;<a href=""https://cursor.com/agents?id=bc-245484be-a9c3-48b0-80a1-c1adb72dc8ca""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg""><img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg""></picture></a>

",https://github.com/amannn/next-intl/pull/2222,,,,
TASK-131F3179F9,feat(ee): add document and page number context 48ff,"

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->

## Summary by CodeRabbit

* **New Features**
  * Added display of document version number and page number in conversation details and overviews, where applicable.
  * Introduced a new document context component to provide enhanced metadata about associated documents within conversations.

* **Enhancements**
  * Improved conversation list and message displays to show document information more clearly.
  * Updated conversation APIs to include document name, page number, and version number in responses.

* **Bug Fixes**
  * Improved layout and truncation behavior in conversation headers for better readability.

<!-- end of auto-generated comment: release notes by coderabbit.ai -->",https://github.com/mfts/papermark/pull/1795,,,,
TASK-89EE25932B,feat(hermes): Roll Charon rust toolchain in Cargo.toml automatically,"Modify `roll-pinned-prebuilts.py` to automatically calculate and inject the `charon_rust_toolchain` required by Charon.

---
*PR created automatically by Jules for task [10111134362258288229](https://jules.google.com/task/10111134362258288229) started by @joshlf*",https://github.com/google/zerocopy/pull/3172,,,,
TASK-8AD88EA363,docs: add Spanish benchmark results and OSFT coverage analysis,"## Summary
- Add Spanish QuALITY benchmark results table (Baseline vs SFT vs OSFT accuracy across context sizes)
- Add training token count (42,653,497) for Spanish experiments
- Add new ""Coverage of Baseline Correct Answers"" section with OSFT vs SFT coverage graph and table
- Link to the OSFT Comprehensive Tutorial in Training Hub for readers who want to learn more about the method

## Test plan
- [ ] Verify tables render correctly on GitHub
- [ ] Verify coverage image displays properly
- [ ] Verify Training Hub tutorial link resolves

🤖 Generated with [Claude Code](https://claude.com/claude-code)

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->

## Summary by CodeRabbit

* **Documentation**
  * Enhanced benchmarking documentation with comprehensive performance metrics and training token counts
  * Added comparison tables showing performance results across multiple context sizes
  * Introduced coverage analysis section with metrics and baseline answer coverage statistics

<!-- end of auto-generated comment: release notes by coderabbit.ai -->",https://github.com/Red-Hat-AI-Innovation-Team/sdg_hub/pull/640,,,,
TASK-0A23AF3F8D,idea #1927: initialize mkdocs material theme python script,"## Summary
- Implements backlog task T14 from discussion #1927.
- Branch: `codex/idea-1927-initialize-mkdocs-material-theme-python-script`.

## Validation
- terraform fmt -recursive (repo)
- terraform validate (repo)
- terraform init -upgrade (in /Users/karim/Code/kube-test)
- terraform plan (in /Users/karim/Code/kube-test; fails in this environment with expected HCLOUD token error: `entered token is invalid (must be exactly 64 characters long)`)",https://github.com/mysticaltech/terraform-hcloud-kube-hetzner/pull/2096,,,,
TASK-4026EF8C0B,"Optimize performance bottlenecks in interpolation, caching, and list operations","Identified 435 performance issues across 67 files through systematic analysis. Implemented fixes for the highest-impact bottlenecks: nested loops in 3D interpolation, inefficient cache key generation, and list building patterns.

## Changes

### 3D Interpolation (`HARK/interpolation.py`)
Replaced O(n×m) nested loops with O(k) unique-combination processing:

```python
# Before: iterate over entire grid
for i in range(1, self.y_n):
    for j in range(1, self.z_n):
        c = np.logical_and(i == y_pos, j == z_pos)
        if np.any(c):
            # process...

# After: iterate only over needed combinations
unique_pairs = np.unique(np.column_stack((y_pos, z_pos)), axis=0)
for i, j in unique_pairs:
    c = (i == y_pos) & (j == z_pos)
    # process...
```

**Impact:** 3-10x speedup depending on evaluation sparsity. Applied to `_evaluate()`, `_derX()`, `_derY()`, `_derZ()`.

### Memoize Decorator (`HARK/utilities.py`)
Use hashable tuples for cache keys instead of string conversion:

```python
# Before: always convert to string (slow for numeric types)
key = str(args) + str(kwargs)

# After: use hashable tuple when possible
try:
    key = (args, tuple(sorted(kwargs.items())))
    hash(key)
except TypeError:
    key = str(args) + str(kwargs)  # fallback for unhashable
```

**Impact:** 2-3x faster cache lookups for hashable arguments.

### List Operations (`HARK/core.py`)
Replace loop+append with list comprehension in `unpack_cFunc_from_solution()`:

```python
# Before
setattr(self, parameter, list())
for solution_t in self.solution:
    self.__dict__[parameter].append(solution_t.__dict__[parameter])

# After
setattr(self, parameter, [solution_t.__dict__[parameter] for solution_t in self.solution])
```

**Impact:** 1.5-2x speedup.

## Documentation

Added three guides documenting the analysis and providing optimization patterns for contributors:
- `PERFORMANCE.md`: Developer best practices with examples
- `PERFORMANCE_ANALYSIS.md`: Detailed breakdown of 435 identified issue",https://github.com/econ-ark/HARK/pull/1613,,,,
TASK-966DD39318,feat: implement undefinedVariables rule (TypeScript),"## PR Checklist

- [x] Addresses an existing open issue: fixes #465 
- [x] That issue was marked as [`status: accepting prs`](https://github.com/JoshuaKGoldberg/flint/issues?q=is%3Aopen+is%3Aissue+label%3A%22status%3A+accepting+prs%22)
- [x] Steps in [CONTRIBUTING.md](https://github.com/JoshuaKGoldberg/flint/blob/main/.github/CONTRIBUTING.md) were taken

❤️‍🔥",https://github.com/flint-fyi/flint/pull/457,,,,
TASK-B077D8841C,"feat: native web search, workspace settings, and desktop UI redesign","## Summary

This branch delivers three major feature areas across the core runtime, TUI, and desktop app:

### 1. Native Codex Web Search
- **Provider-native web search** for Codex CLI — instead of routing through the local Exa-backed `webSearch` tool, Codex sessions can now use the provider's built-in `web_search` tool (OpenAI Responses API)
- Configurable **backend** (`native` vs `exa`), **mode** (`disabled` / `cached` / `live`), **context size** (`low` / `medium` / `high`), **allowed domains**, and **location** (country/region/city/timezone)
- When backend is `native`, the legacy `webSearch` tool is removed from the tool map and replaced with the provider-native equivalent
- Full annotation/citation pipeline: `url_citation` annotations flow through the stream projector → message bridge → protocol → client model stream → display citation markers, with inline numbered references and source footers
- System prompt dynamically adjusts guidance based on the configured backend and mode
- TUI slash commands: `/web-search-backend`, `/web-search-mode`, `/web-search-context`
- TUI tool renderer shows native web search actions (search queries, open page, find in page) with appropriate labels
- Desktop workspace settings page includes full web search configuration UI (backend picker, mode picker, context size, allowed domains list with add/remove, location fields)

### 2. Shared Workspace Settings & Desktop Settings Redesign
- **Shared workspace settings**: all workspaces share settings by default; a toggle in the Advanced tab enables per-workspace configuration. Disabling syncs all workspaces to current settings after confirmation
- **MCP servers page**: config files card moved into a collapsible ""Advanced"" section to reduce clutter
- **Providers page**: refined layout — progress bars for rate limits, credits-aware status display, smarter provider ordering, hidden `code_review` rate limits, removed redundant API key auth for Codex CLI
- **Memory page**: replaced always-visi",https://github.com/mweinbach/agent-coworker/pull/47,,,,
TASK-663B7E54DA,docs: Update dart_schema_builder README with new API,"This change updates the `README.md` for the `dart_schema_builder` package to reflect the new fluent API for building schemas. The previous example used direct class instantiation, which has been replaced with the more concise and readable factory constructor approach (e.g., `S.object()`). This makes the documentation consistent with the latest version of the code.

---
*PR created automatically by Jules for task [17122526269364619576](https://jules.google.com/task/17122526269364619576)*",https://github.com/flutter/genui/pull/340,,,,
TASK-1866A7D5B0,feat: implement per-bay annotations for bayed racks (#716),"## Summary

- Add `faceFilter` prop to AnnotationColumn to filter devices by mounting face (front/rear)
- Wire up `showAnnotations` and `annotationField` props in BayedRackView (previously reserved but unused)
- Render AnnotationColumn LEFT of each front bay with `faceFilter=""front""`
- Render AnnotationColumn RIGHT of each rear bay with `faceFilter=""rear""` (mirrored layout)
- Add `annotation-wrapper` CSS class for proper vertical alignment with rack content

## Layout Structure

```
FRONT: [U-labels] [Ann1][Bay1] [Ann2][Bay2] ...
REAR:  ... [Bay2][Ann2] [Bay1][Ann1] [U-labels]
```

## Test Plan

- [ ] Enable annotations on a bayed rack and verify per-bay columns appear
- [ ] Verify front row shows only front-mounted device annotations
- [ ] Verify rear row shows only rear-mounted device annotations
- [ ] Verify annotations align vertically with device U positions
- [ ] Verify mirrored layout (annotations on right side of rear row bays)

Closes #716
Also implements #715 (faceFilter prop for AnnotationColumn)

🤖 Generated with [Claude Code](https://claude.com/claude-code)",https://github.com/RackulaLives/Rackula/pull/724,,,,
TASK-98EC317557,Add GitHub webhook endpoint for release events,"# Add GitHub webhook endpoint for release events

## Summary
Implements a new `/webhook/github` endpoint in the API service that listens for GitHub release events and automatically creates Devin sessions with release information. When a new release is created, the webhook triggers a Devin API call with idempotent behavior and a prompt containing the release details (tag, name, author, notes, etc.).

**Key changes:**
- Added `@octokit/webhooks-types` package for type-safe webhook payloads
- Created `github.ts` with HMAC-SHA256 signature verification middleware (following GitHub's webhook security model)
- Added `GITHUB_WEBHOOK_SECRET` and `DEVIN_API_KEY` environment variables
- Implemented `/webhook/github` POST endpoint that only processes ""release created"" events
- Updated `.env.sample` to document new required environment variables

## Review & Testing Checklist for Human

**⚠️ This PR has NOT been tested with actual GitHub webhooks or Devin API calls. Critical items to verify:**

- [ ] **Test with real GitHub webhook**: Configure a test repository to send webhooks to this endpoint and verify the signature verification works correctly with actual GitHub payloads
- [ ] **Verify Devin API integration**: Confirm the API call format matches Devin's expectations (especially the `idempotent` flag and prompt structure) and test with actual API credentials
- [ ] **Environment variable setup**: Ensure `GITHUB_WEBHOOK_SECRET` and `DEVIN_API_KEY` are properly configured in all deployment environments (staging, production)
- [ ] **Test error scenarios**: Verify behavior with invalid signatures, malformed payloads, Devin API failures, and non-""created"" release events
- [ ] **Review signature verification**: Double-check the HMAC-SHA256 implementation against GitHub's webhook security documentation

### Test Plan
1. Set up a test GitHub repository with webhook pointing to `https://your-api.com/webhook/github`
2. Configure the webhook secret in both GitHub and the API environmen",https://github.com/fastrepl/char/pull/1805,,,,
TASK-70B7D05569,fix: ButtonIconSize for mUSD conversion navbar icons cp-7.66.0,"## **Description**

Update earn flow header icons from `ButtonIconSize.Lg` to `ButtonIconSize.Md` for the mUSD conversion navbar (`ArrowLeft` back button and `Info` button). The icons were rendering too large due to using the wrong size enum value.

**Reason for change:** The mUSD conversion navbar icons were visually oversized, using `ButtonIconSize.Lg` instead of the correct `ButtonIconSize.Md`.

**Cherry-pick target:** This fix needs to be cherry-picked into the latest release branch.

```bash
git cherry-pick f9cea7caa2663589890d16683ba7eae2e4221c16
```

Target branch: `release/7.66.0`

---
[Slack Thread](https://consensys.slack.com/archives/C0354T27M5M/p1770909295687339?thread_ts=1770909295.687339&cid=C0354T27M5M)

## **Changelog**

CHANGELOG entry: Fixed mUSD conversion navbar icons to use the correct button icon size

## **Related issues**

Fixes:

## **Manual testing steps**

```gherkin
Feature: Earn mUSD conversion navbar icons

  Scenario: user views the mUSD conversion navbar
    Given the user has navigated to the Earn mUSD conversion screen

    When user views the navbar header
    Then the back (ArrowLeft) and info (Info) icons should display at medium size (Md)
    And the icons should not appear oversized
```

## **Screenshots/Recordings**

<!-- If applicable, add screenshots and/or recordings to visualize the before and after of your change. -->

### **Before**

<!-- [screenshots/recordings] -->

### **After**

<!-- [screenshots/recordings] -->

## **Pre-merge author checklist**

- [ ] I've followed [MetaMask Contributor Docs](https://github.com/MetaMask/contributor-docs) and [MetaMask Mobile Coding Standards](https://github.com/MetaMask/metamask-mobile/blob/main/.github/guidelines/CODING_GUIDELINES.md).
- [ ] I've completed the PR template to the best of my ability
- [ ] I've included tests if applicable
- [ ] I've documented my code using [JSDoc](https://jsdoc.app/) format if applicable
- [ ] I've applied the right labels on the PR (see [labeling ",https://github.com/MetaMask/metamask-mobile/pull/26238,,,,
TASK-DDFCDF3B41,Jules PR,"Jules PR

---
*PR created automatically by Jules for task [1519297422584115193](https://jules.google.com/task/1519297422584115193)*",https://github.com/firecmsco/firecms/pull/716,,,,
TASK-B083391CC0,fix: resolve syntax error and logic in `go/example/deps` Makefile target,"This PR fixes a build failure in the `go/example/deps` Makefile target.
It resolves a syntax error in the `rm` command and corrects the logic for generating `example/client/go.mod` from `go.mod.default`.
Instead of modifying `go.mod.default` in-place (which is bad practice and violated user constraints), it now copies the file first and applies modifications (setting Go version, removing invalid `upgrade` keywords) to the `go.mod` artifact.
This ensures `go mod tidy` can run successfully.

---
*PR created automatically by Jules for task [9572989651175458085](https://jules.google.com/task/9572989651175458085) started by @kpango*",https://github.com/vdaas/vald/pull/3420,,,,
TASK-6F912ED461,Fix: `replace_last` filter bug with duplicate substrings,"This PR fixes a bug in the `replace_last` filter that caused it to fail when the string to be replaced has duplicates. The implementation has been updated to use a more robust approach with `String.reverse/1`, and new unit tests have been added to cover the failing cases and improve test coverage.",https://github.com/edgurgel/solid/pull/176,,,,
TASK-19C86D3F6C,fix(billing): Conditionally show spend alert UI,"## What does this PR do?

This PR addresses LFE-7257 by conditionally displaying the Spend Alerts UI in the billing settings. The Spend Alerts section will now only be visible to organizations that have an active Stripe subscription, preventing its display for manual/cloudconfig projects without billing integration.

Fixes #LFE-7257

## Type of change

- [ ] Bug fix (non-breaking change which fixes an issue)
- [ ] Chore (refactoring code, technical debt, workflow improvements)
- [x] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] Refactor (does not change functionality, e.g. code style improvements, linting)
- [ ] This change requires a documentation update

## Mandatory Tasks

- [x] Make sure you have self-reviewed the code. A decent size PR without self-review might be rejected.

## Checklist

- [ ] I haven't read the [contributing guide](https://github.com/langfuse/langfuse/blob/main/CONTRIBUTING.md)
- [ ] My code doesn't follow the style guidelines of this project (`pnpm run format`)
- [ ] I haven't commented my code, particularly in hard-to-understand areas
- [ ] I haven't checked if my PR needs changes to the documentation
- [ ] I haven't checked if my changes generate no new warnings (`npm run lint`)
- [x] I haven't added tests that prove my fix is effective or that my feature works
- [x] I haven't checked if new and existing unit tests pass locally with my changes

---
Linear Issue: [LFE-7257](https://linear.app/langfuse/issue/LFE-7257/disable-spend-alert-settings-for-cloudconfig-manual-projects)

<a href=""https://cursor.com/background-agent?bcId=bc-3c926e3a-5916-477a-987e-9fb79503a1b8""><picture><source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg""><source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg""><img alt=""Open in Cursor"" src=""https://cursor.com/ope",https://github.com/langfuse/langfuse/pull/9790,,,,
TASK-CEE03C90AE,Fix: aborted steering prompt incorrectly terminates agent response,"Cancelling a pending steering prompt left `yieldRequested` permanently set to `true`, causing the in-flight agent response to terminate early even though no steering prompt would ever be delivered.

The `autorun` in `chatServiceImpl.ts` only propagated `yieldRequested = true` to the extension host but never propagated the reset back to `false`. This meant that even when `yieldRequested` was reset on `CancellableRequest`, the extension host's in-flight request still saw `yieldRequested = true` and terminated the response.

## Changes

- **`CancellableRequest`**: Added `resetYieldRequested()` to set `_yieldRequested` back to `false`
- **`ChatService.removePendingRequest`**: After removing a request from the model, checks whether any steering requests remain in the queue; if none do, calls `resetYieldRequested()` on the active pending request
- **`setYieldRequested` chain**: Changed `setYieldRequested` throughout the entire call chain (`IChatAgentImplementation` → `IChatAgentService` → `mainThreadChatAgents2` → `extHost.protocol` → `extHostChatAgents2`) to accept a `value: boolean` parameter
- **`chatServiceImpl.ts` autorun**: Updated to always call `setYieldRequested` with the current value (both `true` and `false`), so when a steering prompt is cancelled and `yieldRequested` resets to `false`, the reset is propagated all the way to the extension host's in-flight request

<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> 
> ----
> 
> *This section details on the original issue you should resolve*
> 
> <issue_title>Steering prompt which is aborted still results in the agent terminating their response</issue_title>
> <issue_description>> Be in the middle of writing an askQuestions response
> > 'Accidentally' submit a steering prompt and have it pending
> > Cancel the steering prompt
> > Submit response to askQuestions tool
> > Expect a response from copilot, instead get nothing but a terminated response
> 
> Impact: unexpected en",https://github.com/microsoft/vscode/pull/297020,,,,
TASK-7B3B7473EA,[WIP] Fix AXe Accessibility error for navigation toggler,"Thanks for the feedback on #21695. I've created this new PR, which merges into #21695, to address your comment. I will work on the changes and keep this PR's description up to date as I make progress.

Original PR: #21695
Triggering comment (https://github.com/opf/openproject/pull/21695#issuecomment-3757930518):
> @copilot please review


<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",https://github.com/opf/openproject/pull/21696,,,,
TASK-45F2FD90A5,Apply cargo clippy --fix suggestions,"## Summary

Ran `cargo clippy --fix` and cleaned up the resulting changes. All fixes are mechanical clippy lint resolutions across 6 files:

- **Remove redundant `as i64` casts** in `api-support` conversation routes (`useless_conversion`)
- **Collapse nested `if`/`if let` into let-chains** in `progenitor-utils` and `supervisor` (`collapsible_if`) — uses let-chains syntax stabilized in Rust 1.87, project MSRV is 1.93
- **Replace manual `Default` impls with `#[derive(Default)]`** in `transcribe-proxy` env structs (`derivable_impls`)
- **Remove unnecessary borrow** on `content_type` in `transcribe-proxy` async callback (`needless_borrow`)

A follow-up commit re-formats the let-chain rewrites with `rustfmt --edition 2024` to satisfy the `dprint` CI check.

## Review & Testing Checklist for Human

- [ ] Verify the `as i64` removals in `conversation.rs` — confirm that `conv.id.unwrap_or_default()` already returns `i64` so the cast was truly redundant (not a silent type-narrowing change)
- [ ] Confirm the `#[derive(Default)]` on `CallbackEnv` produces the same defaults as the removed manual impl (specifically `api_base_url: String::new()` vs `String::default()` — should be identical, but double-check no custom logic was lost)

### Notes
- Crates that can't compile on Linux (`tools`/libspa, `tcc`, `notch`, `am2` — all macOS-specific) were excluded from the clippy run. They may have their own warnings.
- Remaining warnings after these fixes are only `dead_code` compiler warnings (unused struct fields), not clippy lints.
- All CI checks passed including fmt, typecheck, and platform-specific builds.

Requested by: unknown ()  
[Link to Devin run](https://app.devin.ai/sessions/390368c2fbb0493985fcaff7c9713dfe)",https://github.com/fastrepl/char/pull/4042,,,,
